time,zone_id,vib_mean_3h,vib_max_3h,rain_sum_3h,disp_trend_3h,slope_angle,bench_height,rock_type,x_center,y_center,risk
2025-01-01 03:00:00,Z1,0.3519927566410534,0.8583148764992585,276.0577883049365,2.7279089780652512,55,16,fractured,80,60,1
2025-01-01 03:00:00,Z2,0.34619315500908293,0.8851821516671872,276.0577883049365,1.636113799389231,48,14,medium,240,60,1
2025-01-01 03:00:00,Z3,0.34509616485207223,0.8827060261291153,276.0577883049365,0.671317178897937,40,12,hard,400,60,1
2025-01-01 03:00:00,Z4,0.34198658609883686,0.8820644566725471,276.0577883049365,2.8183778272065525,52,15,fractured,80,200,1
2025-01-01 03:00:00,Z5,0.3476192642979942,0.8977511472588036,276.0577883049365,0.5583216868590422,35,10,hard,240,200,1
2025-01-01 04:00:00,Z1,0.3258783163373761,0.8630739901200656,317.58363390956407,-0.35425706294905535,55,16,fractured,80,60,0
2025-01-01 04:00:00,Z2,0.32086012558419047,0.8851821516671872,317.58363390956407,-0.1247086288890511,48,14,medium,240,60,0
2025-01-01 04:00:00,Z3,0.31397062595693226,0.8524597065116654,317.58363390956407,-0.09424573315994145,40,12,hard,400,60,0
2025-01-01 04:00:00,Z4,0.32040563440201075,0.8739867064526852,317.58363390956407,-0.15101112987313758,52,15,fractured,80,200,0
2025-01-01 04:00:00,Z5,0.317307279138899,0.8686158387781513,317.58363390956407,-0.13383346599714252,35,10,hard,240,200,0
2025-01-01 05:00:00,Z1,0.2693527456508739,0.8630739901200656,246.3610231094361,-1.9713001727798503,55,16,fractured,80,60,0
2025-01-01 05:00:00,Z2,0.26365020790182775,0.8514312603306513,246.3610231094361,-1.2233322714072443,48,14,medium,240,60,0
2025-01-01 05:00:00,Z3,0.26412462968269357,0.8524597065116654,246.3610231094361,-0.4679086900611441,40,12,hard,400,60,0
2025-01-01 05:00:00,Z4,0.2735436485212221,0.8739867064526852,246.3610231094361,-1.880594174749004,52,15,fractured,80,200,0
2025-01-01 05:00:00,Z5,0.2597739820618787,0.8660413371936435,246.3610231094361,-0.38518845538686947,35,10,hard,240,200,0
2025-01-01 06:00:00,Z1,0.2576191064063371,0.8727739807417186,184.7670529023535,-1.7365494021544894,55,16,fractured,80,60,0
2025-01-01 06:00:00,Z2,0.2533376534340676,0.8241594384522867,184.7670529023535,-0.9294247870664682,48,14,medium,240,60,0
2025-01-01 06:00:00,Z3,0.25292898721086193,0.8262772376861328,184.7670529023535,-0.4406687802712163,40,12,hard,400,60,0
2025-01-01 06:00:00,Z4,0.2636720287570289,0.8739867064526852,184.7670529023535,-1.5040347886053982,52,15,fractured,80,200,0
2025-01-01 06:00:00,Z5,0.25723808920619495,0.8787157065792646,184.7670529023535,-0.3194078104977809,35,10,hard,240,200,0
2025-01-01 07:00:00,Z1,0.27476168679337554,0.8727739807417186,69.18604374366465,0.912488492004865,55,16,fractured,80,60,1
2025-01-01 07:00:00,Z2,0.2773566166788505,0.8368092713636912,69.18604374366465,0.5001289740816484,48,14,medium,240,60,1
2025-01-01 07:00:00,Z3,0.2751126651828036,0.8262772376861328,69.18604374366465,0.15133269188167953,40,12,hard,400,60,1
2025-01-01 07:00:00,Z4,0.2764481841955906,0.8270502572691443,69.18604374366465,0.24809092053899873,52,15,fractured,80,200,1
2025-01-01 07:00:00,Z5,0.27761877241897814,0.8787157065792646,69.18604374366465,0.12229219495269261,35,10,hard,240,200,1
2025-01-01 08:00:00,Z1,0.3147941017685762,0.8727739807417186,65.97976124005055,3.6596473055466485,55,16,fractured,80,60,1
2025-01-01 08:00:00,Z2,0.31489352055228,0.8450016759179736,65.97976124005055,2.164626913121531,48,14,medium,240,60,1
2025-01-01 08:00:00,Z3,0.31368399051215606,0.8537759407745147,65.97976124005055,0.8987425709014122,40,12,hard,400,60,1
2025-01-01 08:00:00,Z4,0.30627883084132035,0.7943539234497891,65.97976124005055,3.574999128897645,52,15,fractured,80,200,1
2025-01-01 08:00:00,Z5,0.3134342104608183,0.8787157065792646,65.97976124005055,0.755316522594574,35,10,hard,240,200,1
2025-01-01 09:00:00,Z1,0.4179341934407788,0.8434348380621906,133.28141607553698,1.0551891973982546,55,16,fractured,80,60,1
2025-01-01 09:00:00,Z2,0.41932979872782805,0.8573063807378165,133.28141607553698,0.6204605507647447,48,14,medium,240,60,1
2025-01-01 09:00:00,Z3,0.4221689812775797,0.8537759407745147,133.28141607553698,0.29625677465731126,40,12,hard,400,60,1
2025-01-01 09:00:00,Z4,0.40972927209715,0.8901149439206262,133.28141607553698,1.0677158703684198,52,15,fractured,80,200,1
2025-01-01 09:00:00,Z5,0.4098106026247676,0.8410582628356162,133.28141607553698,0.1438987524606829,35,10,hard,240,200,1
2025-01-01 10:00:00,Z1,0.35953586305145296,0.8434348380621906,119.87168600698637,-2.437050730857642,55,16,fractured,80,60,0
2025-01-01 10:00:00,Z2,0.3629424467235994,0.8573063807378165,119.87168600698637,-1.2823632529703466,48,14,medium,240,60,0
2025-01-01 10:00:00,Z3,0.37059914997291465,0.8537759407745147,119.87168600698637,-0.4887580080603203,40,12,hard,400,60,0
2025-01-01 10:00:00,Z4,0.3566337975199167,0.8901149439206262,119.87168600698637,-2.0126522062360683,52,15,fractured,80,200,0
2025-01-01 10:00:00,Z5,0.3594909438838541,0.8410582628356162,119.87168600698637,-0.4314882548275828,35,10,hard,240,200,0
2025-01-01 11:00:00,Z1,0.3292432681988749,0.8434348380621906,105.75092377731464,-3.622103622348548,55,16,fractured,80,60,0
2025-01-01 11:00:00,Z2,0.33420315459920036,0.8573063807378165,105.75092377731464,-2.0208508659680398,48,14,medium,240,60,0
2025-01-01 11:00:00,Z3,0.3397142221264735,0.8526141879685729,105.75092377731464,-0.9218536070757578,40,12,hard,400,60,0
2025-01-01 11:00:00,Z4,0.3282671979497274,0.8901149439206262,105.75092377731464,-3.6102678183348615,52,15,fractured,80,200,0
2025-01-01 11:00:00,Z5,0.3303063023365227,0.8410582628356162,105.75092377731464,-0.8281343590820147,35,10,hard,240,200,0
2025-01-01 12:00:00,Z1,0.24968243564365517,0.7702367904749785,74.74404314481836,2.001995904271431,55,16,fractured,80,60,1
2025-01-01 12:00:00,Z2,0.24982287249866064,0.8096776990111539,74.74404314481836,0.9872386642118605,48,14,medium,240,60,1
2025-01-01 12:00:00,Z3,0.2561945829886786,0.8177894915086109,74.74404314481836,0.44847290714755894,40,12,hard,400,60,1
2025-01-01 12:00:00,Z4,0.24683085675694627,0.7885802180855879,74.74404314481836,1.5711748112360104,52,15,fractured,80,200,1
2025-01-01 12:00:00,Z5,0.25134471623443166,0.8262162884204057,74.74404314481836,0.471214078535777,35,10,hard,240,200,1
2025-01-01 13:00:00,Z1,0.2900511213240262,0.8248171863001368,161.09597767740522,0.34364373933590464,55,16,fractured,80,60,1
2025-01-01 13:00:00,Z2,0.28349320384212284,0.8168143363804539,161.09597767740522,-0.08974795218493559,48,14,medium,240,60,0
2025-01-01 13:00:00,Z3,0.29450244656823954,0.8177894915086109,161.09597767740522,0.0645578950021537,40,12,hard,400,60,0
2025-01-01 13:00:00,Z4,0.28529805819260645,0.7885802180855879,161.09597767740522,0.31157878148218887,52,15,fractured,80,200,1
2025-01-01 13:00:00,Z5,0.2815424266160367,0.8487972279569111,161.09597767740522,-0.007142020579248898,35,10,hard,240,200,0
2025-01-01 14:00:00,Z1,0.38281855738345244,0.8532154071307024,199.74460064375478,3.741554783519848,55,16,fractured,80,60,1
2025-01-01 14:00:00,Z2,0.37497754672630956,0.8504420697862226,199.74460064375478,2.0691884418859976,48,14,medium,240,60,1
2025-01-01 14:00:00,Z3,0.392409139709681,0.8578016967926219,199.74460064375478,0.9256791306331573,40,12,hard,400,60,1
2025-01-01 14:00:00,Z4,0.38005633312624665,0.8315987529525706,199.74460064375478,3.6768954494782466,52,15,fractured,80,200,1
